,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1723,20,28.8,37.0,21.6,,46.0,0.0,6.9,10.0,16.5,31.7, , , , 
1724,21,23.6,27.7,16.0,,69.0,4.06,9.5,13.7,24.1,37.0,, ,, 
1725,22,,,,,,,,,,, , , , 
1726,23,,,,,,,,,,, , , , 
1727,24,,,,,,,,,,, , , , 
1728,25,22.7,27.0,18.6,,67.0,,10.0,20.2,31.7,51.9,, , , 
1729,26,23.2,26.9,18.0,,71.0,0.25,9.8,18.3,24.1,,, ,, 
1730,27,20.9,24.2,17.6,,76.0,8.64,9.8,15.7,31.7,46.5,, , , 
1731,28,,,,,,,,,,, , , , 
1732,29,,,,,,,,,,, , , , 
1733,30,,,,,,,,,,,, , , 
1734,1,17.1,20.0,15.3,,78.0,10.16,8.9,13.5,22.2,35.2,, , , 
1735,2,17.3,20.8,14.6,,63.0,7.87,9.7,17.4,27.8,38.9,, , , 
1736,3,16.9,20.9,13.0,,55.0,0.0,10.0,15.6,24.1,, , , , 
1737,4,,,,,,,,,,, , , , 
1738,5,,,,,,,,,,, , , , 
1739,6,,,,,,,,,,, , , , 
1740,7,20.3,24.0,15.0,,65.0,0.51,9.0,12.0,25.9,,, , , 
1741,8,14.4,18.1,12.0,,73.0,7.11,9.8,12.6,22.2,,, , , 
1742,9,15.9,19.3,9.8,,56.0,0.51,10.0,10.0,20.6,, , , , 
1743,10,,,,,,,,,,, , , , 
1744,11,,,,,,,,,,, , , , 
1745,12,,,,,,,,,,, , , , 
1746,13,16.3,19.7,10.6,,67.0,0.0,,9.1,16.5,, , , , 
1747,14,15.8,19.9,12.0,,72.0,0.0,9.3,16.7,33.5,51.9,, , , 
1748,15,15.6,19.1,10.0,,67.0,0.0,9.7,8.3,14.8,, , , , 
1749,16,,,,,,,,,,, , , , 
1750,17,,,,,,,,,,, , , , 
1751,18,,,,,,,,,,, , , , 
1752,19,17.9,22.1,13.4,,75.0,0.0,7.6,10.7,18.3,, , , , 
1753,20,17.6,21.0,13.4,,86.0,0.0,4.8,5.6,13.0,, , , ,
1754,21,17.3,21.0,14.0,,88.0,0.51,3.7,7.0,13.0,, , , ,
1755,22,,,,,,,,,,, , , ,
1756,23,,,,,,,,,,, , , , 
1757,24,,,,,,,,,,,, , , 
1758,25,16.9,21.3,13.0,,79.0,5.84,8.9,18.3,44.6,,, , , 
1759,26,13.3,16.1,10.0,,81.0,22.1,9.2,21.3,40.7,55.4,, , , 
1760,27,14.2,17.3,8.9,,78.0,0.25,6.4,10.4,16.5,, , , , 
1761,28,,,,,,,,,,,, , , 
1762,29,,,,,,,,,,,, , , 
1763,30,,,,,,,,,,,, , , 
1764,31,10.2,13.2,6.0,,45.0,0.0,10.0,12.4,22.2,29.4, , , , 
1765,1,9.5,13.6,5.6,,50.0,0.0,11.4,13.9,22.2,, , , , 
1766,2,9.6,14.5,4.4,,58.0,0.0,,8.5,14.8,, , , , 
1767,3,13.3,15.0,6.9,,68.0,0.0,10.0,15.9,22.2,,, , , 
1768,4,,,,,,,,,,,, , , 
1769,5,,,,,,,,,,,, , , 
1770,6,,,,,,,,,,, , , , 
1771,7,13.9,18.9,9.2,,76.0,0.0,8.4,13.3,22.2,, , , , 
1772,8,14.8,20.4,11.8,,74.0,0.0,,13.7,22.2,, , , , 
1773,9,14.6,17.0,11.7,,83.0,0.0,7.6,10.0,18.3,, , , , 
1774,10,,,,,,,,,,, , , , 
1775,11,,,,,,,,,,, , , , 
1776,12,,,,,,,,,,,, , , 
1777,13,16.8,21.0,13.0,,61.0,0.0,,10.0,16.5,25.9, , , , 
1778,14,16.1,19.0,12.3,,71.0,0.0,,11.1,22.2,31.3, , , , 
1779,15,15.8,19.0,13.0,,78.0,0.0,9.7,21.7,29.4,42.4, , , , 
1780,16,,,,,,,,,,, , , , 
1781,17,,,,,,,,,,, , , , 
1782,18,,,,,,,,,,, , , , 
1783,19,14.3,17.0,11.0,,83.0,2.03,8.9,12.8,24.1,35.2,, , , 
1784,20,9.3,14.0,6.0,,87.0,19.05,8.4,25.0,51.9,74.1,, , , 
1785,21,7.2,11.2,5.0,,64.0,12.45,9.7,16.1,27.8,55.4,, , , 
1786,22,,,,,,,,,,,, , , 
1787,23,,,,,,,,,,,, , , 
1788,24,,,,,,,,,,, , , , 
1789,25,11.8,16.0,7.4,,71.0,0.0,4.5,8.5,18.3,31.3, , , , 
1790,26,13.3,17.2,7.5,,74.0,0.0,7.1,6.9,16.5,31.3, , , , 
1791,27,15.4,18.0,13.7,,71.0,2.03,10.0,13.9,29.4,35.2,, , , 
1792,28,,,,,,,,,,,, , , 
1793,29,,,,,,,,,,,, , , 
1794,30,,,,,,,,,,, , , , 
1795,1,17.2,19.0,15.0,,63.0,0.0,,25.2,38.9,55.4, , , , 
1796,2,17.5,20.0,14.0,,60.0,0.0,,11.7,20.6,37.0, , , , 
1797,3,17.1,20.0,12.6,,60.0,0.0,,8.9,16.5,31.3, , , , 
1798,4,,,,,,,,,,,, , , 
1799,5,,,,,,,,,,,, , , 
1800,6,,,,,,,,,,,, , , 
1801,7,9.3,12.0,4.7,,66.0,0.0,10.0,13.7,27.8,31.3, , , , 
1802,8,11.7,13.0,9.6,,65.0,0.0,,24.3,29.4,42.4, , , , 
1803,9,13.6,15.0,11.0,,63.0,0.0,,32.6,46.5,63.0, , , , 
1804,10,,,,,,,,,,,, ,, 
1805,11,,,,,,,,,,, , , , 
1806,12,,,,,,,,,,, , , , 
1807,13,13.8,15.2,12.1,,78.0,0.0,,16.3,22.2,37.0, , , , 
1808,14,14.2,16.0,12.7,,75.0,0.0,10.0,18.3,24.1,35.2, , , , 
1809,15,14.6,16.2,12.6,,74.0,0.0,,18.1,27.8,40.7, , , , 
1810,16,,,,,,,,,,,, , , 
1811,17,,,,,,,,,,,, , , 
1812,18,,,,,,,,,,,, , , 
1813,19,7.6,9.0,6.0,,82.0,14.22,10.0,20.6,27.8,40.7,, , , 
1814,20,5.9,8.0,4.0,,80.0,1.02,10.0,20.0,27.8,37.0,, , , 
1815,21,5.5,8.0,3.0,,83.0,0.51,9.7,26.9,37.0,51.9,, , , 
1816,22,,,,,,,,,,,, , , 
1817,23,,,,,,,,,,,, , , 
1818,24,,,,,,,,,,, , , , 
1819,25,9.0,11.0,5.6,,74.0,0.0,10.0,18.5,27.8,44.3, , , , 
1820,26,10.8,12.0,9.0,,71.0,0.0,,14.8,22.2,31.3, , , , 
1821,27,12.7,15.0,9.6,,70.0,0.0,10.0,18.9,27.8,40.7, , , , 
1822,28,,,,,,,,,,, , , , 
1823,29,,,,,,,,,,,, , , 
1824,30,,,,,,,,,,,, , , 
1825,31,,,,,,,,,,,,,,
1826,1,9.2,11.0,7.0,,76.0,0.25,10.0,16.5,25.9,40.7, , , , 
1827,2,11.1,14.0,7.4,,75.0,0.0,,9.8,16.5,35.2, , , , 
1828,3,10.4,13.0,8.9,,84.0,3.81,9.5,13.0,22.2,37.0,, ,, 
1829,4,,,,,,,,,,,, , , 
1830,5,,,,,,,,,,,, , , 
1831,6,,,,,,,,,,, , , , 
1832,7,10.6,13.0,4.7,,74.0,0.0,7.7,9.4,18.3,25.9, , , , 
1833,8,11.5,13.0,9.7,,77.0,0.0,10.0,8.5,14.8,20.6, , , , 
1834,9,10.6,12.0,9.0,,84.0,0.0,8.2,14.4,22.2,35.2, , , , 
1835,10,,,,,,,,,,, , , , 
1836,11,,,,,,,,,,,, , , 
1837,12,,,,,,,,,,,, , , 
1838,13,8.2,11.0,5.0,,78.0,2.29,9.8,27.0,37.0,61.1,, , , 
1839,14,5.4,7.0,4.0,,69.0,1.02,9.7,25.7,37.0,57.2,, , , 
1840,15,5.9,8.0,3.6,,62.0,0.51,10.0,12.4,18.3,44.3, , , , 
1841,16,,,,,,,,,,,, , , 
1842,17,,,,,,,,,,,, , , 
1843,18,,,,,,,,,,,, , , 
1844,19,7.1,10.0,2.0,,59.0,3.81,,21.1,29.4,42.4, , , , 
1845,20,10.7,13.0,7.6,,62.0,0.0,10.6,25.6,40.7,74.1,, , , 
1846,21,9.3,14.0,5.5,,83.0,9.91,9.5,13.3,44.6,63.0,, , , 
1847,22,,,,,,,,,,,, , , 
1848,23,,,,,,,,,,,, , , 
1849,24,,,,,,,,,,,,, , 
1850,25,4.4,6.0,2.7,,48.0,2.29,10.0,24.4,35.2,53.5,, , , 
1851,26,4.2,6.0,2.0,,54.0,0.25,10.0,18.9,27.8,38.9, , , , 
1852,27,5.2,7.0,0.5,,60.0,0.0,10.0,13.0,18.3,33.5, , , , 
1853,28,,,,,,,,,,, , , , 
1854,29,,,,,,,,,,, , , , 
1855,30,,,,,,,,,,, , , , 
1856,31,8.8,12.0,3.9,,71.0,0.0,7.6,8.9,16.5,, , , , 
1857,1,10.6,13.6,5.8,,74.0,0.0,7.6,12.8,29.4,, , , , 
1858,2,12.3,13.8,10.6,,73.0,0.0,10.0,25.4,35.2,44.6, , , , 
1859,3,13.3,16.4,11.0,,71.0,0.0,,25.6,44.6,50.0, , , , 
1860,4,,,,,,,,,,,, , , 
1861,5,,,,,,,,,,, , , , 
1862,6,,,,,,,,,,, , , , 
1863,7,10.1,16.4,4.9,,76.0,0.0,6.6,11.1,20.6,,, , , 
1864,8,11.5,15.5,9.0,,82.0,0.25,8.9,10.6,27.8,,, , , 
1865,9,11.1,13.2,8.6,,71.0,4.06,,10.4,18.3,, , , , 
1866,10,,,,,,,,,,,, , , 
1867,11,,,,,,,,,,,, , , 
1868,12,,,,,,,,,,, , , , 
1869,13,7.8,10.0,5.6,,71.0,0.0,9.5,11.3,20.6,37.0, , , , 
1870,14,10.1,13.6,8.0,,74.0,1.02,10.0,19.8,31.7,44.6,, , , 
1871,15,8.6,12.4,5.5,,76.0,0.0,10.0,20.7,37.0,55.4, , , , 
1872,16,,,,,,,,,,,, , , 
1873,17,,,,,,,,,,,, , , 
1874,18,,,,,,,,,,, , , , 
1875,19,8.3,11.2,6.0,,70.0,0.0,10.0,21.3,29.4,, , , , 
1876,20,8.5,11.1,7.0,,75.0,0.0,10.0,20.7,25.9,,, , , 
1877,21,9.0,12.0,7.0,,79.0,0.51,10.0,21.1,29.4,, , , , 
1878,22,,,,,,,,,,,, , , 
1879,23,,,,,,,,,,, , , , 
1880,24,,,,,,,,,,,, , , 
1881,25,5.7,7.2,4.8,,80.0,11.68,9.7,25.2,37.0,48.2,, , , 
1882,26,7.2,10.3,4.0,,78.0,0.25,9.8,23.7,33.5,53.5,, , , 
1883,27,3.1,6.6,1.0,,88.0,5.08,8.9,24.6,35.2,,,, , 
1884,28,,,,,,,,,,,,, , 
1885,1,1.1,5.0,-3.4,,67.0,12.7,8.4,12.6,27.8,,,, , 
1886,2,9.4,13.0,3.0,,66.0,0.0,9.5,9.8,16.5,31.7,, , , 
1887,3,12.4,16.1,10.0,,73.0,5.33,9.8,14.4,33.5,42.4,, ,, 
1888,4,,,,,,,,,,,, ,, 
1889,5,,,,,,,,,,,, , , 
1890,6,,,,,,,,,,,, , , 
1891,7,14.5,18.9,11.0,,70.0,3.3,10.0,16.1,29.4,35.2, , , , 
1892,8,10.8,13.6,8.0,,90.0,0.0,8.4,11.3,27.8,,, ,, 
1893,9,9.3,12.2,7.9,,84.0,15.24,6.9,12.6,25.9,29.4, , , , 
1894,10,,,,,,,,,,, , , ,
1895,11,,,,,,,,,,, , , ,
1896,12,,,,,,,,,,, , , , 
1897,13,13.3,16.3,10.6,,77.0,0.0,10.0,15.4,33.5,,, , , 
1898,14,12.7,16.3,10.1,,76.0,1.52,10.0,14.4,24.1,,, , , 
1899,15,11.3,14.3,9.0,,77.0,0.0,10.0,10.0,18.3,,, , , 
1900,16,,,,,,,,,,, , , , 
1901,17,,,,,,,,,,, , , , 
1902,18,,,,,,,,,,,, , , 
1903,19,9.1,13.6,6.9,,83.0,1.78,10.0,23.0,35.2,,, , , 
1904,20,13.0,17.2,8.8,,69.0,0.76,10.5,17.6,33.5,55.4,, , , 
1905,21,14.3,18.5,8.0,,61.0,0.0,10.0,13.1,33.5,,, , , 
1906,22,,,,,,,,,,,, , , 
1907,23,,,,,,,,,,,, , , 
1908,24,,,,,,,,,,,, , , 
1909,25,8.7,11.0,5.7,,87.0,4.57,7.9,14.6,22.2,,, , , 
1910,26,14.7,18.3,7.7,,54.0,1.27,11.3,11.7,22.2,,, , , 
1911,27,12.0,17.7,8.0,,81.0,10.41,7.9,14.4,42.4,61.1,, ,, 
1912,28,,,,,,,,,,,, , ,
1913,29,,,,,,,,,,,, , , 
1914,30,,,,,,,,,,, , , , 
1915,31,14.6,19.7,8.9,,55.0,0.0,,8.1,14.8,31.7, , , , 
1916,1,15.7,20.7,10.0,,59.0,0.0,9.3,18.7,33.5,46.5,, , , 
1917,2,12.1,15.1,8.0,,71.0,18.8,10.0,15.0,25.9,,, , , 
1918,3,12.7,16.4,6.9,,51.0,0.0,,8.5,14.8,, , , , 
1919,4,,,,,,,,,,, , , , 
1920,5,,,,,,,,,,, , , , 
1921,6,,,,,,,,,,, , , , 
1922,7,12.6,16.6,10.0,,72.0,0.0,10.0,22.2,31.7,, , , , 
1923,8,11.9,15.8,10.0,,78.0,0.0,10.0,19.3,40.7,,, , , 
1924,9,12.2,18.6,9.0,,79.0,0.0,7.6,13.5,20.6,, , , , 
1925,10,,,,,,,,,,, , , , 
1926,11,,,,,,,,,,, , , , 
1927,12,,,,,,,,,,, , , , 
1928,13,14.9,25.2,9.0,,68.0,0.0,7.6,18.5,29.4,, , , , 
1929,14,11.9,16.3,9.0,,82.0,0.0,9.5,21.7,29.4,37.0, , , , 
1930,15,15.1,21.4,10.7,,52.0,0.0,10.0,21.5,25.9,38.9, , , , 
1931,16,,,,,,,,,,, , , , 
1932,17,,,,,,,,,,, , , , 
1933,18,,,,,,,,,,, , , , 
1934,19,16.0,23.3,8.9,,56.0,0.0,,12.0,25.9,29.4, , , , 
1935,20,13.7,17.6,9.0,,68.0,2.29,9.8,17.4,33.5,,, , , 
1936,21,14.0,21.6,7.8,,58.0,0.51,9.0,11.5,22.2,, , , , 
1937,22,,,,,,,,,,, , , , 
1938,23,,,,,,,,,,, , , , 
1939,24,,,,,,,,,,, , , , 
1940,25,20.2,27.2,14.5,,59.0,0.0,,9.8,20.6,, , , , 
1941,26,21.9,29.6,14.9,,47.0,0.0,,12.6,22.2,, , , , 
1942,27,22.2,29.1,16.1,,44.0,0.0,,13.9,24.1,40.7, , , , 
1943,28,,,,,,,,,,, , , , 
1944,29,,,,,,,,,,, , , , 
1945,30,,,,,,,,,,, , , , 
1946,1,15.4,21.0,12.0,,73.0,0.0,10.0,14.1,22.2,, , , , 
1947,2,15.8,20.9,13.0,,77.0,0.0,7.9,14.4,22.2,, , , , 
1948,3,17.6,27.0,12.8,,73.0,0.0,6.3,18.0,25.9,, , , , 
1949,4,,,,,,,,,,, , , , 
1950,5,,,,,,,,,,, , , , 
1951,6,,,,,,,,,,,, , , 
1952,7,16.4,20.3,14.8,,92.0,4.57,5.8,9.8,16.5,,, , , 
1953,8,17.9,21.4,14.8,,77.0,0.25,9.7,14.1,24.1,,, , , 
1954,9,17.3,20.2,15.6,,87.0,11.43,8.9,9.4,20.6,,, ,, 
1955,10,,,,,,,,,,,, , , 
1956,11,,,,,,,,,,,, , , 
1957,12,,,,,,,,,,,, , , 
1958,13,16.0,19.0,10.2,,58.0,0.0,10.0,11.7,20.6,24.1, , , , 
1959,14,18.7,23.0,13.0,,54.0,0.0,,9.3,13.0,24.1, , , , 
1960,15,22.4,27.0,16.8,,51.0,0.0,,8.7,14.8,31.3, , , , 
1961,16,,,,,,,,,,, , , , 
1962,17,,,,,,,,,,, , , , 
1963,18,,,,,,,,,,,, , , 
1964,19,23.2,29.0,20.0,,66.0,0.0,10.0,15.9,33.5,40.7,, , , 
1965,20,21.1,24.0,18.0,,69.0,0.0,10.0,21.3,29.4,50.0, , ,, 
1966,21,20.8,25.0,17.8,,69.0,0.0,10.0,20.4,29.4,44.3, , , , 
1967,22,,,,,,,,,,, , , , 
1968,23,,,,,,,,,,, , , , 
1969,24,,,,,,,,,,, , , , 
1970,25,21.9,25.0,19.9,,77.0,2.03,9.7,18.3,27.8,40.7,, ,, 
1971,26,22.9,29.0,19.6,,71.0,2.03,10.0,19.1,27.8,44.3,, , , 
1972,27,20.6,23.0,18.0,,82.0,13.46,9.5,23.5,33.5,51.9,, ,, 
1973,28,,,,,,,,,,,, , , 
1974,29,,,,,,,,,,,, , , 
1975,30,,,,,,,,,,, , , , 
1976,31,21.7,27.0,17.6,,57.0,0.0,9.8,17.4,27.8,44.6, , , , 
1977,1,22.7,29.0,18.7,,58.0,0.0,9.0,16.1,25.9,37.0, , , , 
1978,2,22.0,26.0,18.0,,60.0,0.0,10.0,20.9,29.4,44.3, , , , 
1979,3,20.4,24.0,17.0,,60.0,0.0,,12.4,18.3,40.7, , , , 
1980,4,,,,,,,,,,, , , , 
1981,5,,,,,,,,,,,, ,, 
1982,6,,,,,,,,,,,, ,, 
1983,7,25.6,30.0,21.2,,62.0,0.25,9.3,15.9,24.1,38.9, , , , 
1984,8,25.1,29.0,21.9,,68.0,0.0,9.5,15.6,22.2,38.9, , , , 
1985,9,26.2,32.1,19.7,,57.0,0.0,,12.8,24.1,31.3, , , , 
1986,10,,,,,,,,,,, , , , 
1987,11,,,,,,,,,,, , , , 
1988,12,,,,,,,,,,, , , , 
1989,13,24.0,30.0,19.4,,55.0,0.0,,14.8,25.9,35.2, , , , 
1990,14,24.0,28.2,20.0,,69.0,0.0,10.0,13.3,22.2,37.0, , , , 
1991,15,26.7,32.5,21.0,,60.0,,10.0,13.5,25.9,40.7,, ,, 
1992,16,,,,,,,,,,,, ,, 
1993,17,,,,,,,,,,,, ,, 
1994,18,,,,,,,,,,,, ,, 
1995,19,24.9,29.0,19.7,,70.0,33.78,9.7,18.9,31.7,46.5,, ,, 
1996,20,25.8,30.0,22.5,,67.0,0.0,10.0,18.9,29.4,46.5, , , , 
1997,21,25.4,31.0,22.0,,71.0,0.0,10.0,12.4,20.6,35.2, , , , 
1998,22,,,,,,,,,,, , , , 
1999,23,,,,,,,,,,,, ,, 
2000,24,,,,,,,,,,, , , , 
2001,25,23.2,26.0,20.6,,60.0,,10.0,21.9,29.4,50.0,, , , 
2002,26,24.8,28.0,21.6,,72.0,1.02,10.0,20.0,29.4,46.5,, ,, 
2003,27,24.1,28.0,19.0,,75.0,5.84,9.2,14.8,40.7,61.1,, ,, 
2004,28,,,,,,,,,,,, , , 
2005,29,,,,,,,,,,,, , , 
2006,30,,,,,,,,,,, , , , 
2007,1,25.2,29.0,22.0,,65.0,0.0,10.0,12.6,16.5,37.0, , , , 
2008,2,26.7,31.6,20.1,,50.0,0.0,10.0,13.0,18.3,37.0, , , , 
2009,3,28.6,33.0,21.7,,41.0,0.0,,11.9,16.5,31.3, , , , 
2010,4,,,,,,,,,,, , , , 
2011,5,,,,,,,,,,, , , , 
2012,6,,,,,,,,,,, , , , 
2013,7,26.4,31.0,22.8,,59.0,0.0,10.0,16.3,24.1,40.7, , , , 
2014,8,26.4,30.0,23.4,,61.0,0.0,10.0,14.1,18.3,38.9, , , , 
2015,9,26.2,29.0,22.7,,66.0,0.0,10.0,13.3,20.6,35.2, , , , 
2016,10,,,,,,,,,,, , , , 
2017,11,,,,,,,,,,, , , , 
2018,12,,,,,,,,,,, , , , 
2019,13,27.5,32.2,23.3,,63.0,0.0,9.5,15.0,27.8,37.0, , , , 
2020,14,27.4,30.5,24.0,,65.0,0.0,9.8,19.8,29.4,44.3, , , , 
2021,15,27.2,31.0,23.0,,51.0,0.0,10.0,13.5,27.8,53.5, , , , 
2022,16,,,,,,,,,,, , , , 
2023,17,,,,,,,,,,, , , , 
2024,18,,,,,,,,,,,, , , 
2025,19,26.1,29.0,23.2,,60.0,0.0,10.0,13.3,27.8,38.9, , , , 
2026,20,26.9,30.0,23.9,,62.0,0.0,10.0,15.7,24.1,35.2, , , , 
2027,21,27.1,29.2,23.9,,68.0,0.0,10.0,10.2,16.5,31.7, , , , 
2028,22,,,,,,,,,,,, , , 
2029,23,,,,,,,,,,,, ,, 
2030,24,,,,,,,,,,,, ,, 
2031,25,24.6,28.0,21.8,,74.0,3.05,10.0,10.9,20.6,31.3,, ,, 
2032,26,25.9,29.0,22.0,,72.0,3.3,10.0,12.0,20.6,33.5, , , , 
2033,27,25.7,29.0,22.3,,75.0,0.0,10.0,10.7,31.7,44.3,, ,, 
2034,28,,,,,,,,,,, , , , 
2035,29,,,,,,,,,,,, ,, 
2036,30,,,,,,,,,,, , , , 
2037,31,28.1,31.0,25.0,,69.0,0.0,10.0,18.3,25.9,37.0, , , , 
2038,1,28.3,32.0,25.6,,71.0,0.0,10.0,18.3,27.8,42.4, , , , 
2039,2,28.6,32.1,25.8,,67.0,0.0,10.0,21.7,35.2,51.9, , , , 
2040,3,28.2,32.0,24.6,,66.0,0.0,10.0,23.3,33.5,53.5, , , , 
2041,4,,,,,,,,,,, , , , 
2042,5,,,,,,,,,,, , , , 
2043,6,,,,,,,,,,, , , , 
2044,7,28.4,32.0,24.0,,62.0,0.0,10.0,18.7,29.4,44.3, , , , 
2045,8,28.2,32.0,23.8,,66.0,0.0,10.0,20.4,37.0,50.0, , , , 
2046,9,28.1,32.0,25.0,,59.0,0.0,10.0,24.1,35.2,55.4, , , , 
2047,10,,,,,,,,,,,, , , 
2048,11,,,,,,,,,,, , , , 
2049,12,,,,,,,,,,, , , , 
2050,13,25.9,30.0,23.0,,52.0,0.0,10.0,19.8,29.4,42.4, , , , 
2051,14,26.6,32.0,21.0,,60.0,0.0,10.0,15.9,29.4,42.4, , , , 
2052,15,27.4,32.0,24.0,,62.0,0.0,10.0,19.3,33.5,46.5, , , , 
2053,16,,,,,,,,,,, , , , 
2054,17,,,,,,,,,,,, , , 
2055,18,,,,,,,,,,, , , , 
2056,19,28.8,34.0,25.0,,55.0,0.0,10.0,22.0,31.7,53.5, , , , 
2057,20,27.3,31.0,24.0,,54.0,0.0,10.0,22.6,33.5,51.9, , , , 
2058,21,26.6,30.0,21.6,,56.0,0.0,10.0,16.7,27.8,42.4, , , , 
2059,22,,,,,,,,,,, , , , 
2060,23,,,,,,,,,,, , , , 
2061,24,,,,,,,,,,, , , , 
2062,25,27.4,32.0,24.0,,64.0,0.0,10.0,16.7,24.1,38.9, , , , 
2063,26,26.2,30.0,21.9,,70.0,0.0,10.0,13.0,20.6,31.3, , , , 
2064,27,26.8,31.0,23.0,,70.0,0.0,10.0,16.7,27.8,40.7, , , , 
2065,28,,,,,,,,,,, , , , 
2066,29,,,,,,,,,,, , , , 
2067,30,,,,,,,,,,, , , , 
2068,31,27.9,33.0,24.5,,63.0,0.0,8.0,18.3,27.8,42.4, , , , 
2069,1,27.8,33.0,24.5,,69.0,0.0,,21.1,29.4,46.5, , , , 
2070,2,28.1,32.0,25.0,,68.0,0.0,10.0,19.6,27.8,42.4, , , , 
2071,3,27.6,32.0,24.0,,69.0,0.0,10.0,18.3,27.8,42.4, , , , 
2072,4,,,,,,,,,,, , , , 
2073,5,,,,,,,,,,,, , , 
2074,6,,,,,,,,,,,, ,, 
2075,7,24.5,28.0,20.4,,70.0,,10.0,12.0,22.2,33.5,, ,, 
2076,8,25.0,27.0,22.6,,72.0,0.0,9.8,12.2,22.2,44.3, , ,, 
2077,9,24.1,28.0,20.0,,65.0,0.0,9.8,12.4,29.4,, , , , 
2078,10,,,,,,,,,,,, , , 
2079,11,,,,,,,,,,,, ,, 
2080,12,,,,,,,,,,, , , , 
2081,13,23.5,28.0,19.0,,73.0,0.25,9.5,21.1,33.5,51.9,, ,, 
2082,14,21.3,25.0,18.0,,79.0,26.67,9.8,13.3,27.8,42.4,, ,, 
2083,15,23.1,26.0,18.7,,69.0,8.13,10.0,11.7,20.6,, , , , 
2084,16,,,,,,,,,,, , , , 
2085,17,,,,,,,,,,, , , , 
2086,18,,,,,,,,,,, , , , 
2087,19,22.7,27.3,20.0,,61.0,0.0,10.0,20.9,33.5,46.5, , , , 
2088,20,23.3,27.0,20.1,1019.1,63.0,0.0,10.0,19.6,29.4,46.5, , , , 
2089,21,23.8,28.3,20.7,,65.0,0.0,10.0,17.8,25.9,44.3, , , , 
2090,22,,,,,,,,,,, , , , 
2091,23,,,,,,,,,,, , , , 
2092,24,,,,,,,,,,, , , , 
2093,25,16.7,20.2,15.0,,73.0,0.25,9.7,27.6,44.6,66.5,, , , 
2094,26,15.4,17.0,13.9,,68.0,0.51,10.0,26.3,40.7,66.5,, , , 
2095,27,17.7,19.0,14.5,,63.0,2.29,10.0,25.6,35.2,55.4, , , , 
2096,28,,,,,,,,,,, , , , 
2097,29,,,,,,,,,,,, , , 
2098,30,,,,,,,,,,,, , , 
2099,1,21.3,26.1,18.7,,78.0,2.54,9.7,13.9,29.4,31.3,, , , 
2100,2,19.9,23.2,17.0,,83.0,5.84,9.2,12.0,29.4,46.5,, , , 
2101,3,21.0,25.4,17.5,,78.0,0.51,8.5,8.7,20.6,27.8, , , , 
2102,4,,,,,,,,,,, , , , 
2103,5,,,,,,,,,,, , , , 
2104,6,,,,,,,,,,, , , , 
2105,7,19.4,24.1,15.0,,68.0,0.0,10.8,14.8,25.9,35.2, , , , 
2106,8,18.6,22.3,13.0,,73.0,0.0,10.0,13.3,25.9,40.7, , , , 
2107,9,19.0,21.0,17.0,,68.0,0.0,10.0,20.4,35.2,44.3, , , , 
2108,10,,,,,,,,,,,, , , 
2109,11,,,,,,,,,,,, , , 
2110,12,,,,,,,,,,,, , , 
2111,13,19.3,21.4,17.9,,73.0,0.0,9.8,25.2,40.7,59.4,, , , 
2112,14,19.1,21.7,17.7,,80.0,0.0,9.7,19.3,29.4,46.5, , , , 
2113,15,19.0,21.0,16.0,,81.0,0.51,10.0,20.4,29.4,40.7,, , , 
2114,16,,,,,,,,,,, , , , 
2115,17,,,,,,,,,,, , , , 
2116,18,,,,,,,,,,,, ,, 
2117,19,19.4,22.3,16.0,,79.0,0.0,9.3,11.5,16.5,33.5, , , , 
2118,20,18.2,21.0,14.9,,79.0,0.0,9.8,13.5,22.2,29.4, , , , 
2119,21,17.6,20.0,15.0,,76.0,0.0,8.5,16.9,24.1,33.5, , , , 
2120,22,,,,,,,,,,,, , , 
2121,23,,,,,,,,,,, , , , 
2122,24,,,,,,,,,,, , , , 
2123,25,10.9,14.0,7.7,,57.0,4.32,10.0,23.3,42.4,61.1,, , , 
2124,26,15.1,17.0,8.6,,56.0,0.25,10.0,21.5,29.4,42.4, , , , 
2125,27,17.4,20.0,14.9,,60.0,0.0,,18.9,25.9,42.4, , , , 
2126,28,,,,,,,,,,, , , , 
2127,29,,,,,,,,,,, , , , 
2128,30,,,,,,,,,,, , , , 
2129,31,17.6,20.0,13.4,,77.0,0.0,6.0,8.0,16.5,22.2, , , , 
2130,1,17.9,24.0,12.7,,75.0,0.0,7.7,17.0,31.7,48.2, , , , 
2131,2,17.9,20.0,16.0,,70.0,0.0,10.5,21.1,27.8,44.3, , , , 
2132,3,17.6,21.0,15.7,,68.0,0.0,10.0,21.1,29.4,51.9, , , , 
2133,4,,,,,,,,,,, , , , 
2134,5,,,,,,,,,,, , , , 
2135,6,,,,,,,,,,, , , , 
2136,7,16.2,19.0,14.5,,66.0,0.0,10.0,18.7,27.8,40.7, , , , 
2137,8,15.8,19.0,13.5,,77.0,,10.0,15.7,25.9,38.9,, , , 
2138,9,15.3,18.0,12.0,,74.0,0.0,10.0,18.3,27.8,42.4, , , , 
2139,10,,,,,,,,,,, , , , 
2140,11,,,,,,,,,,, , , , 
2141,12,,,,,,,,,,, , , , 
2142,13,13.2,15.0,10.0,,69.0,0.0,9.8,18.9,27.8,46.5,,, , 
